NSID	HHID	W7MODE	W7QSAMEAD	W7QANYSTA	W7INCAR	W7LIVERELAT	W7SHGINT	W7SEX	W7RELATION
NS24907L	7	2	1	-91	-91	-91	0	-91	-91
NS24907L	8	2	1	-91	-91	-91	0	-91	-91
NS24907L	9	2	1	-91	-91	-91	0	-91	-91
NS24907L	10	2	1	-91	-91	-91	1	-91	-91
NS24907L	11	-91	-91	-91	-91	-91	0	-91	-91
NS24908M	1	2	1	-91	-91	-91	4	-91	-91
NS24908M	2	2	1	-91	-91	-91	1	-91	-91
NS24908M	3	2	1	-91	-91	-91	1	-91	-91
NS24908M	4	-91	-91	-91	-91	-91	0	-91	-91
NS24909N	1	1	2	1	-91	-91	4	-91	-91
NS24909N	2	1	2	1	-91	-91	3	-91	-91
NS24909N	3	1	2	1	-91	-91	3	-91	-91
NS24909N	4	1	2	1	-91	-91	3	-91	-91
NS24909N	5	1	2	1	-91	-91	3	-91	-91
NS24909N	6	1	2	1	-91	-91	1	-91	-91
NS24910Y	1	2	1	-91	-91	-91	4	-91	-91
NS24910Y	2	2	1	-91	-91	-91	1	-91	-91
NS24910Y	3	2	1	-91	-91	-91	1	-91	-91
NS24910Y	4	2	1	-91	-91	-91	1	-91	-91
NS24911Z	1	3	1	-91	-91	-91	4	-91	-91
NS24911Z	2	3	1	-91	-91	-91	1	-91	-91
NS24911Z	3	3	1	-91	-91	-91	1	-91	-91
NS24911Z	4	3	1	-91	-91	-91	1	-91	-91
NS24911Z	5	3	1	-91	-91	-91	1	-91	-91
NS24911Z	6	3	1	-91	-91	-91	1	-91	-91
NS24911Z	7	3	1	-91	-91	-91	1	-91	-91
NS24912A	1	3	1	-91	-91	-91	4	-91	-91
NS24912A	2	3	1	-91	-91	-91	0	-91	-91
NS24912A	3	3	1	-91	-91	-91	0	-91	-91
NS24912A	4	3	1	-91	-91	-91	2	1	1
NS24912A	5	3	1	-91	-91	-91	2	2	1
NS24917F	1	2	1	-91	-91	-91	4	-91	-91
NS24917F	2	2	1	-91	-91	-91	1	-91	-91
NS24917F	3	2	1	-91	-91	-91	1	-91	-91
NS24917F	4	2	1	-91	-91	-91	1	-91	-91
NS24917F	5	2	1	-91	-91	-91	3	-91	-91
NS24917F	6	2	1	-91	-91	-91	1	-91	-91
NS24917F	7	2	1	-91	-91	-91	1	-91	-91
NS24917F	8	2	1	-91	-91	-91	1	-91	-91
NS24917F	9	2	1	-91	-91	-91	3	-91	-91
NS24918G	1	3	1	-91	-91	-91	4	-91	-91
NS24918G	2	3	1	-91	-91	-91	1	-91	-91
NS24918G	3	3	1	-91	-91	-91	1	-91	-91
NS24918G	4	3	1	-91	-91	-91	1	-91	-91
NS24919H	1	2	1	-91	-91	-91	4	-91	-91
NS24919H	2	2	1	-91	-91	-91	1	-91	-91
NS24919H	3	2	1	-91	-91	-91	1	-91	-91
NS24920S	1	3	1	-91	-91	-91	4	-91	-91
NS24920S	2	3	1	-91	-91	-91	1	-91	-91
NS24920S	3	3	1	-91	-91	-91	1	-91	-91
NS24920S	4	3	1	-91	-91	-91	1	-91	-91
NS24920S	5	3	1	-91	-91	-91	1	-91	-91
NS24921T	1	3	2	2	2	-91	4	-91	-91
NS24921T	2	3	2	2	2	-91	0	-91	-91
NS24921T	3	3	2	2	2	-91	0	-91	-91
NS24921T	4	3	2	2	2	-91	0	-91	-91
NS24925Y	1	3	1	-91	-91	-91	4	-91	-91
NS24925Y	2	3	1	-91	-91	-91	1	-91	-91
NS24925Y	3	3	1	-91	-91	-91	0	-91	-91
NS24925Y	4	3	1	-91	-91	-91	0	-91	-91
NS24925Y	5	3	1	-91	-91	-91	2	-92	2
NS24927A	1	3	1	-91	-91	-91	4	-91	-91
NS24927A	2	3	1	-91	-91	-91	1	-91	-91
NS24927A	3	3	1	-91	-91	-91	1	-91	-91
NS24927A	4	-91	-91	-91	-91	-91	0	-91	-91
NS24927A	5	3	1	-91	-91	-91	0	-91	-91
NS24928B	1	2	1	-91	-91	-91	4	-91	-91
NS24928B	2	2	1	-91	-91	-91	1	-91	-91
NS24928B	3	2	1	-91	-91	-91	1	-91	-91
NS24928B	4	2	1	-91	-91	-91	1	-91	-91
NS24932P	1	2	1	-91	-91	-91	4	-91	-91
NS24932P	2	2	1	-91	-91	-91	1	-91	-91
NS24932P	3	2	1	-91	-91	-91	0	-91	-91
NS24932P	4	2	1	-91	-91	-91	0	-91	-91
NS24932P	5	2	1	-91	-91	-91	1	-91	-91
NS24934R	1	2	1	-91	-91	-91	4	-91	-91
NS24934R	2	2	1	-91	-91	-91	1	-91	-91
NS24934R	3	2	1	-91	-91	-91	1	-91	-91
NS24935S	1	2	2	2	8	-91	4	-91	-91
NS24935S	2	2	2	2	8	-91	3	-91	-91
NS24935S	3	2	2	2	8	-91	3	-91	-91
NS24935S	4	2	2	2	8	-91	3	-91	-91
NS24935S	5	2	2	2	8	-91	3	-91	-91
NS24935S	6	2	2	2	8	-91	3	-91	-91
NS24935S	7	2	2	2	8	-91	2	2	3
NS24938W	1	3	1	-91	-91	-91	4	-91	-91
NS24938W	2	3	1	-91	-91	-91	1	-91	-91
NS24938W	3	3	1	-91	-91	-91	1	-91	-91
NS24938W	4	3	1	-91	-91	-91	0	-91	-91
NS24938W	5	3	1	-91	-91	-91	3	-91	-91
NS24939X	1	2	1	-91	-91	-91	4	-91	-91
NS24939X	2	2	1	-91	-91	-91	1	-91	-91
NS24939X	3	2	1	-91	-91	-91	1	-91	-91
NS24939X	4	2	1	-91	-91	-91	1	-91	-91
NS24939X	5	2	1	-91	-91	-91	1	-91	-91
NS24941H	1	3	1	-91	-91	-91	4	-91	-91
NS24941H	2	3	1	-91	-91	-91	1	-91	-91
NS24941H	3	3	1	-91	-91	-91	1	-91	-91
NS24941H	4	-91	-91	-91	-91	-91	0	-91	-91
NS24941H	5	3	1	-91	-91	-91	1	-91	-91
NS24942J	1	3	1	-91	-91	-91	4	-91	-91
NS24942J	2	3	1	-91	-91	-91	1	-91	-91
NS24942J	3	3	1	-91	-91	-91	1	-91	-91
NS24942J	4	3	1	-91	-91	-91	1	-91	-91
NS24942J	5	3	1	-91	-91	-91	1	-91	-91
NS24943K	1	3	1	-91	-91	-91	4	-91	-91
NS24943K	2	3	1	-91	-91	-91	1	-91	-91
NS24943K	3	3	1	-91	-91	-91	1	-91	-91
NS24943K	4	3	1	-91	-91	-91	1	-91	-91
NS24944L	1	3	1	-91	-91	-91	4	-91	-91
NS24944L	2	3	1	-91	-91	-91	1	-91	-91
NS24944L	3	3	1	-91	-91	-91	1	-91	-91
NS24944L	4	3	1	-91	-91	-91	1	-91	-91
NS24947P	1	1	1	-91	-91	-91	4	-91	-91
NS24947P	2	-91	-91	-91	-91	-91	0	-91	-91
NS24947P	3	-91	-91	-91	-91	-91	0	-91	-91
NS24947P	4	-91	-91	-91	-91	-91	0	-91	-91
NS24947P	5	-91	-91	-91	-91	-91	0	-91	-91
NS24947P	6	-91	-91	-91	-91	-91	0	-91	-91
NS24947P	7	1	1	-91	-91	-91	6	-91	-91
NS24948Q	1	1	1	-91	-91	-91	4	-91	-91
NS24948Q	2	1	1	-91	-91	-91	1	-91	-91
NS24948Q	3	1	1	-91	-91	-91	1	-91	-91
NS24948Q	4	1	1	-91	-91	-91	1	-91	-91
NS24948Q	5	1	1	-91	-91	-91	1	-91	-91
NS24952D	1	2	1	-91	-91	-91	4	-91	-91
NS24952D	2	2	1	-91	-91	-91	1	-91	-91
NS24952D	3	2	1	-91	-91	-91	1	-91	-91
NS24952D	4	2	1	-91	-91	-91	1	-91	-91
NS24953E	1	3	1	-91	-91	-91	4	-91	-91
NS24953E	2	3	1	-91	-91	-91	1	-91	-91
NS24953E	3	3	1	-91	-91	-91	1	-91	-91
NS24953E	4	3	1	-91	-91	-91	0	-91	-91
NS24953E	5	3	1	-91	-91	-91	0	-91	-91
NS24953E	6	3	1	-91	-91	-91	2	1	2
NS24954F	1	3	1	-91	-91	-91	4	-91	-91
NS24954F	2	3	1	-91	-91	-91	1	-91	-91
NS24954F	3	3	1	-91	-91	-91	1	-91	-91
NS24954F	4	3	1	-91	-91	-91	1	-91	-91
NS24954F	5	3	1	-91	-91	-91	1	-91	-91
NS24955G	1	2	1	-91	-91	-91	4	-91	-91
NS24955G	2	2	1	-91	-91	-91	1	-91	-91
NS24955G	3	2	1	-91	-91	-91	1	-91	-91
NS24955G	4	2	1	-91	-91	-91	1	-91	-91
NS24955G	5	2	1	-91	-91	-91	1	-91	-91
NS24955G	6	2	1	-91	-91	-91	1	-91	-91
NS24955G	7	2	1	-91	-91	-91	1	-91	-91
NS24955G	8	2	1	-91	-91	-91	1	-91	-91
NS24955G	9	2	1	-91	-91	-91	1	-91	-91
NS24959L	1	2	1	-91	-91	-91	4	-91	-91
NS24959L	2	2	1	-91	-91	-91	1	-91	-91
NS24959L	3	2	1	-91	-91	-91	1	-91	-91
NS24959L	4	2	1	-91	-91	-91	1	-91	-91
NS24961X	1	3	1	-91	-91	-91	4	-91	-91
NS24961X	2	3	1	-91	-91	-91	1	-91	-91
NS24961X	3	3	1	-91	-91	-91	1	-91	-91
NS24961X	4	-91	-91	-91	-91	-91	0	-91	-91
NS24961X	5	-91	-91	-91	-91	-91	0	-91	-91
NS24962Y	1	1	2	2	8	-91	4	-91	-91
NS24962Y	2	1	2	2	8	-91	0	-91	-91
NS24962Y	3	1	2	2	8	-91	0	-91	-91
NS24962Y	4	1	2	2	8	-91	0	-91	-91
NS24962Y	5	1	2	2	8	-91	3	-91	-91
NS24962Y	6	1	2	2	8	-91	3	-91	-91
NS24962Y	7	1	2	2	8	-91	2	1	3
NS24963Z	1	2	1	-91	-91	-91	4	-91	-91
NS24963Z	2	2	1	-91	-91	-91	1	-91	-91
NS24963Z	3	2	1	-91	-91	-91	1	-91	-91
NS24963Z	4	2	1	-91	-91	-91	1	-91	-91
NS24963Z	5	2	1	-91	-91	-91	1	-91	-91
NS24963Z	6	2	1	-91	-91	-91	1	-91	-91
NS24965B	1	2	1	-91	-91	-91	4	-91	-91
NS24965B	2	2	1	-91	-91	-91	0	-91	-91
NS24965B	3	2	1	-91	-91	-91	1	-91	-91
NS24966C	1	1	2	1	-91	-91	4	-91	-91
NS24966C	2	1	2	1	-91	-91	0	-91	-91
NS24966C	3	1	2	1	-91	-91	0	-91	-91
NS24966C	4	1	2	1	-91	-91	0	-91	-91
NS24966C	5	1	2	1	-91	-91	1	-91	-91
NS24969F	1	3	1	-91	-91	-91	4	-91	-91
NS24969F	2	3	1	-91	-91	-91	1	-91	-91
NS24969F	3	3	1	-91	-91	-91	1	-91	-91
NS24970Q	1	2	1	-91	-91	-91	4	-91	-91
NS24970Q	2	2	1	-91	-91	-91	1	-91	-91
NS24970Q	3	2	1	-91	-91	-91	0	-91	-91
NS24970Q	4	2	1	-91	-91	-91	1	-91	-91
NS24970Q	5	2	1	-91	-91	-91	1	-91	-91
NS24973T	1	2	1	-91	-91	-91	4	-91	-91
NS24973T	2	2	1	-91	-91	-91	1	-91	-91
NS24973T	3	2	1	-91	-91	-91	1	-91	-91
NS24973T	4	2	1	-91	-91	-91	1	-91	-91
NS24973T	5	2	1	-91	-91	-91	1	-91	-91
NS24973T	6	2	1	-91	-91	-91	1	-91	-91
NS24973T	7	2	1	-91	-91	-91	1	-91	-91
NS24973T	8	2	1	-91	-91	-91	1	-91	-91
NS24974V	1	3	1	-91	-91	-91	4	-91	-91
NS24974V	2	3	1	-91	-91	-91	1	-91	-91
NS24974V	3	3	1	-91	-91	-91	1	-91	-91
NS24974V	4	3	1	-91	-91	-91	1	-91	-91
NS24974V	5	3	1	-91	-91	-91	1	-91	-91
NS24974V	6	3	1	-91	-91	-91	1	-91	-91
NS24974V	7	3	1	-91	-91	-91	1	-91	-91
NS24976X	1	3	1	-91	-91	-91	4	-91	-91
NS24976X	2	3	1	-91	-91	-91	1	-91	-91
NS24976X	3	3	1	-91	-91	-91	1	-91	-91
NS24976X	4	3	1	-91	-91	-91	1	-91	-91
NS24978Z	1	3	1	-91	-91	-91	4	-91	-91
NS24978Z	2	3	1	-91	-91	-91	1	-91	-91
NS24978Z	3	3	1	-91	-91	-91	1	-91	-91
NS24978Z	4	3	1	-91	-91	-91	1	-91	-91
NS24978Z	5	3	1	-91	-91	-91	1	-91	-91
NS24978Z	6	3	1	-91	-91	-91	1	-91	-91
NS24979A	1	3	1	-91	-91	-91	4	-91	-91
NS24979A	2	3	1	-91	-91	-91	1	-91	-91
NS24979A	3	3	1	-91	-91	-91	1	-91	-91
NS24979A	4	3	1	-91	-91	-91	0	-91	-91
NS24979A	5	3	1	-91	-91	-91	1	-91	-91
NS24979A	6	3	1	-91	-91	-91	1	-91	-91
NS24983N	1	3	1	-91	-91	-91	4	-91	-91
NS24983N	2	3	1	-91	-91	-91	1	-91	-91
NS24983N	3	3	1	-91	-91	-91	1	-91	-91
NS24983N	4	3	1	-91	-91	-91	1	-91	-91
NS24983N	5	3	1	-91	-91	-91	1	-91	-91
NS24984P	1	3	2	2	1	-91	4	-91	-91
NS24984P	2	3	2	2	1	-91	3	-91	-91
NS24984P	3	3	2	2	1	-91	3	-91	-91
NS24984P	4	-91	-91	-91	-91	-91	0	-91	-91
NS24984P	5	3	2	2	1	-91	3	-91	-91
NS24986R	1	2	1	-91	-91	-91	4	-91	-91
NS24986R	2	2	1	-91	-91	-91	1	-91	-91
NS24986R	3	2	1	-91	-91	-91	1	-91	-91
NS24986R	4	2	1	-91	-91	-91	0	-91	-91
NS24986R	5	2	1	-91	-91	-91	0	-91	-91
NS24986R	6	2	1	-91	-91	-91	2	1	2
NS24987S	1	3	1	-91	-91	-91	4	-91	-91
NS24987S	2	3	1	-91	-91	-91	1	-91	-91
NS24987S	3	3	1	-91	-91	-91	1	-91	-91
NS24987S	4	3	1	-91	-91	-91	0	-91	-91
NS24987S	5	3	1	-91	-91	-91	0	-91	-91
NS24987S	6	3	1	-91	-91	-91	1	-91	-91
NS24988T	1	2	1	-91	-91	-91	4	-91	-91
NS24988T	2	2	1	-91	-91	-91	1	-91	-91
NS24988T	3	2	1	-91	-91	-91	1	-91	-91
NS24991F	1	3	1	-91	-91	-91	4	-91	-91
NS24991F	2	3	1	-91	-91	-91	1	-91	-91
NS24991F	3	3	1	-91	-91	-91	1	-91	-91
NS24991F	4	3	1	-91	-91	-91	1	-91	-91
NS24991F	5	3	1	-91	-91	-91	1	-91	-91
NS24992G	1	3	1	-91	-91	-91	4	-91	-91
NS24992G	2	3	1	-91	-91	-91	1	-91	-91
NS24992G	3	3	1	-91	-91	-91	1	-91	-91
NS24992G	4	3	1	-91	-91	-91	1	-91	-91
NS24992G	5	3	1	-91	-91	-91	1	-91	-91
NS24994J	1	3	1	-91	-91	-91	4	-91	-91
NS24994J	2	3	1	-91	-91	-91	1	-91	-91
NS24994J	3	3	1	-91	-91	-91	1	-91	-91
NS24994J	4	3	1	-91	-91	-91	1	-91	-91
NS24995K	1	3	1	-91	-91	-91	4	-91	-91
NS24995K	2	3	1	-91	-91	-91	1	-91	-91
NS24995K	3	3	1	-91	-91	-91	1	-91	-91
NS24995K	4	3	1	-91	-91	-91	1	-91	-91
NS24995K	5	3	1	-91	-91	-91	1	-91	-91
NS24995K	6	3	1	-91	-91	-91	1	-91	-91
NS24996L	1	3	1	-91	-91	-91	4	-91	-91
NS24996L	2	3	1	-91	-91	-91	1	-91	-91
NS24996L	3	3	1	-91	-91	-91	0	-91	-91
NS24996L	4	3	1	-91	-91	-91	1	-91	-91
NS24996L	5	3	1	-91	-91	-91	1	-91	-91
NS24996L	6	3	1	-91	-91	-91	1	-91	-91
NS24997M	1	3	1	-91	-91	-91	4	-91	-91
NS24997M	2	3	1	-91	-91	-91	1	-91	-91
NS24997M	3	3	1	-91	-91	-91	1	-91	-91
NS24997M	4	3	1	-91	-91	-91	1	-91	-91
NS24998N	1	3	1	-91	-91	-91	4	-91	-91
NS24998N	2	3	1	-91	-91	-91	1	-91	-91
NS24998N	3	3	1	-91	-91	-91	1	-91	-91
NS24998N	4	3	1	-91	-91	-91	0	-91	-91
NS24998N	5	3	1	-91	-91	-91	0	-91	-91
NS24998N	6	3	1	-91	-91	-91	1	-91	-91
NS24998N	7	3	1	-91	-91	-91	1	-91	-91
NS24999P	1	3	1	-91	-91	-91	4	-91	-91
NS24999P	2	3	1	-91	-91	-91	-92	-91	-91
NS24999P	3	3	1	-91	-91	-91	-92	-91	-91
NS24999P	4	3	1	-91	-91	-91	0	-91	-91
NS24999P	5	3	1	-91	-91	-91	0	-91	-91
NS24999P	6	3	1	-91	-91	-91	-92	-91	-91
NS25000E	1	1	1	-91	-91	-91	4	-91	-91
NS25000E	2	1	1	-91	-91	-91	1	-91	-91
NS25000E	3	1	1	-91	-91	-91	1	-91	-91
NS25000E	4	1	1	-91	-91	-91	1	-91	-91
NS25000E	5	1	1	-91	-91	-91	1	-91	-91
NS25000E	6	1	1	-91	-91	-91	1	-91	-91
NS25001F	1	3	1	-91	-91	-91	4	-91	-91
NS25001F	2	3	1	-91	-91	-91	1	-91	-91
NS25001F	3	3	1	-91	-91	-91	1	-91	-91
NS25001F	4	3	1	-91	-91	-91	0	-91	-91
NS25001F	5	3	1	-91	-91	-91	0	-91	-91
NS25001F	6	3	1	-91	-91	-91	0	-91	-91
NS25001F	7	3	1	-91	-91	-91	1	-91	-91
NS25002G	1	1	2	1	-91	-91	4	-91	-91
NS25002G	2	1	2	1	-91	-91	3	-91	-91
NS25002G	3	1	2	1	-91	-91	3	-91	-91
NS25002G	4	1	2	1	-91	-91	1	-91	-91
NS25008N	1	3	1	-91	-91	-91	4	-91	-91
NS25008N	2	3	1	-91	-91	-91	1	-91	-91
NS25008N	3	3	1	-91	-91	-91	1	-91	-91
NS25008N	4	3	1	-91	-91	-91	1	-91	-91
NS25009P	1	2	1	-91	-91	-91	4	-91	-91
NS25009P	2	2	1	-91	-91	-91	1	-91	-91
NS25009P	3	2	1	-91	-91	-91	1	-91	-91
NS25009P	4	2	1	-91	-91	-91	0	-91	-91
NS25009P	5	2	1	-91	-91	-91	1	-91	-91
NS25009P	6	2	1	-91	-91	-91	1	-91	-91
NS25010Z	1	2	1	-91	-91	-91	4	-91	-91
NS25010Z	2	2	1	-91	-91	-91	1	-91	-91
NS25010Z	3	2	1	-91	-91	-91	1	-91	-91
NS25010Z	4	2	1	-91	-91	-91	1	-91	-91
NS25010Z	5	2	1	-91	-91	-91	1	-91	-91
NS25011A	1	3	1	-91	-91	-91	4	-91	-91
NS25011A	2	3	1	-91	-91	-91	1	-91	-91
NS25011A	3	3	1	-91	-91	-91	0	-91	-91
NS25011A	4	3	1	-91	-91	-91	1	-91	-91
NS25011A	5	3	1	-91	-91	-91	1	-91	-91
NS25012B	1	1	1	-91	-91	-91	4	-91	-91
NS25012B	2	1	1	-91	-91	-91	0	-91	-91
NS25012B	3	1	1	-91	-91	-91	0	-91	-91
NS25012B	4	1	1	-91	-91	-91	0	-91	-91
NS25012B	5	-91	-91	-91	-91	-91	0	-91	-91
NS25012B	6	-91	-91	-91	-91	-91	0	-91	-91
NS25013C	1	3	1	-91	-91	-91	4	-91	-91
NS25013C	2	3	1	-91	-91	-91	1	-91	-91
NS25013C	3	3	1	-91	-91	-91	1	-91	-91
NS25013C	4	3	1	-91	-91	-91	1	-91	-91
NS25013C	5	3	1	-91	-91	-91	0	-91	-91
NS25014D	1	2	1	-91	-91	-91	4	-91	-91
NS25014D	2	2	1	-91	-91	-91	1	-91	-91
NS25014D	3	2	1	-91	-91	-91	1	-91	-91
NS25015E	1	1	1	-91	-91	-91	4	-91	-91
NS25015E	2	1	1	-91	-91	-91	1	-91	-91
NS25015E	3	1	1	-91	-91	-91	0	-91	-91
NS25015E	4	1	1	-91	-91	-91	1	-91	-91
NS25015E	5	1	1	-91	-91	-91	1	-91	-91
NS25015E	6	1	1	-91	-91	-91	1	-91	-91
NS25015E	7	1	1	-91	-91	-91	1	-91	-91
NS25016F	1	2	1	-91	-91	-91	4	-91	-91
NS25016F	2	2	1	-91	-91	-91	1	-91	-91
NS25016F	3	2	1	-91	-91	-91	1	-91	-91
NS25016F	4	2	1	-91	-91	-91	0	-91	-91
NS25016F	5	2	1	-91	-91	-91	1	-91	-91
NS25016F	6	2	1	-91	-91	-91	1	-91	-91
NS25016F	7	2	1	-91	-91	-91	1	-91	-91
NS25017G	1	3	1	-91	-91	-91	4	-91	-91
NS25017G	2	3	1	-91	-91	-91	1	-91	-91
NS25017G	3	3	1	-91	-91	-91	1	-91	-91
NS25017G	4	3	1	-91	-91	-91	1	-91	-91
NS25019J	1	2	1	-91	-91	-91	4	-91	-91
NS25019J	2	2	1	-91	-91	-91	1	-91	-91
NS25019J	3	2	1	-91	-91	-91	1	-91	-91
NS25019J	4	2	1	-91	-91	-91	1	-91	-91
NS25019J	5	2	1	-91	-91	-91	1	-91	-91
NS25019J	6	2	1	-91	-91	-91	1	-91	-91
NS25019J	7	2	1	-91	-91	-91	1	-91	-91
NS25019J	8	2	1	-91	-91	-91	1	-91	-91
NS25019J	9	2	1	-91	-91	-91	0	-91	-91
NS25020T	1	3	1	-91	-91	-91	4	-91	-91
NS25020T	2	3	1	-91	-91	-91	1	-91	-91
NS25020T	3	3	1	-91	-91	-91	1	-91	-91
NS25020T	4	3	1	-91	-91	-91	1	-91	-91
NS25021V	1	1	1	-91	-91	-91	4	-91	-91
NS25021V	2	1	1	-91	-91	-91	1	-91	-91
NS25021V	3	1	1	-91	-91	-91	0	-91	-91
NS25021V	4	1	1	-91	-91	-91	1	-91	-91
NS25021V	5	1	1	-91	-91	-91	1	-91	-91
NS25022W	1	2	1	-91	-91	-91	4	-91	-91
NS25022W	2	2	1	-91	-91	-91	1	-91	-91
NS25022W	3	2	1	-91	-91	-91	1	-91	-91
NS25022W	4	2	1	-91	-91	-91	0	-91	-91
NS25022W	5	2	1	-91	-91	-91	0	-91	-91
NS25022W	6	2	1	-91	-91	-91	0	-91	-91
NS25026A	1	3	1	-91	-91	-91	4	-91	-91
NS25026A	2	3	1	-91	-91	-91	1	-91	-91
NS25026A	3	3	1	-91	-91	-91	1	-91	-91
NS25026A	4	3	1	-91	-91	-91	1	-91	-91
NS25026A	5	3	1	-91	-91	-91	1	-91	-91
NS25026A	6	3	1	-91	-91	-91	1	-91	-91
NS25027B	1	3	1	-91	-91	-91	4	-91	-91
NS25027B	2	3	1	-91	-91	-91	1	-91	-91
NS25027B	3	3	1	-91	-91	-91	1	-91	-91
NS25027B	4	3	1	-91	-91	-91	0	-91	-91
NS25027B	5	3	1	-91	-91	-91	0	-91	-91
NS25029D	1	1	3	-91	-91	-91	4	-91	-91
NS25029D	2	1	3	-91	-91	-91	1	-91	-91
NS25029D	3	1	3	-91	-91	-91	1	-91	-91
NS25029D	4	1	3	-91	-91	-91	1	-91	-91
NS25029D	5	1	3	-91	-91	-91	1	-91	-91
NS25030N	1	2	1	-91	-91	-91	4	-91	-91
NS25030N	2	2	1	-91	-91	-91	1	-91	-91
NS25030N	3	2	1	-91	-91	-91	1	-91	-91
NS25030N	4	2	1	-91	-91	-91	1	-91	-91
NS25030N	5	2	1	-91	-91	-91	1	-91	-91
NS25030N	6	2	1	-91	-91	-91	1	-91	-91
NS25030N	7	2	1	-91	-91	-91	1	-91	-91
NS25031P	1	2	2	2	2	-91	4	-91	-91
NS25031P	2	2	2	2	2	-91	3	-91	-91
NS25031P	3	2	2	2	2	-91	3	-91	-91
NS25031P	4	2	2	2	2	-91	0	-91	-91
NS25031P	5	2	2	2	2	-91	3	-91	-91
NS25037W	1	2	1	-91	-91	-91	4	-91	-91
NS25037W	2	2	1	-91	-91	-91	1	-91	-91
NS25037W	3	2	1	-91	-91	-91	1	-91	-91
NS25037W	4	2	1	-91	-91	-91	1	-91	-91
NS25037W	5	2	1	-91	-91	-91	1	-91	-91
NS25037W	6	2	1	-91	-91	-91	1	-91	-91
NS25038X	1	3	1	-91	-91	-91	4	-91	-91
NS25038X	2	3	1	-91	-91	-91	1	-91	-91
NS25038X	3	3	1	-91	-91	-91	1	-91	-91
NS25038X	4	3	1	-91	-91	-91	1	-91	-91
NS25038X	5	3	1	-91	-91	-91	0	-91	-91
NS25038X	6	3	1	-91	-91	-91	1	-91	-91
NS25039Y	1	3	1	-91	-91	-91	4	-91	-91
NS25039Y	2	3	1	-91	-91	-91	1	-91	-91
NS25039Y	3	3	1	-91	-91	-91	1	-91	-91
NS25039Y	4	3	1	-91	-91	-91	1	-91	-91
NS25045N	1	3	2	2	8	-91	4	-91	-91
NS25045N	2	3	2	2	8	-91	3	-91	-91
NS25045N	3	3	2	2	8	-91	3	-91	-91
NS25045N	4	3	2	2	8	-91	3	-91	-91
NS25046P	1	3	1	-91	-91	-91	4	-91	-91
NS25046P	2	3	1	-91	-91	-91	0	-91	-91
NS25046P	3	3	1	-91	-91	-91	1	-91	-91
NS25046P	4	-91	-91	-91	-91	-91	0	-91	-91
NS25046P	5	3	1	-91	-91	-91	1	-91	-91
NS25047Q	1	1	2	1	-91	-91	4	-91	-91
NS25047Q	2	1	2	1	-91	-91	3	-91	-91
NS25047Q	3	1	2	1	-91	-91	0	-91	-91
NS25047Q	4	1	2	1	-91	-91	2	1	5
NS25053F	1	3	1	-91	-91	-91	4	-91	-91
NS25053F	2	3	1	-91	-91	-91	0	-91	-91
NS25053F	3	3	1	-91	-91	-91	0	-91	-91
NS25053F	4	3	1	-91	-91	-91	0	-91	-91
NS25053F	5	3	1	-91	-91	-91	0	-91	-91
NS25053F	6	3	1	-91	-91	-91	0	-91	-91
NS25053F	7	3	1	-91	-91	-91	2	1	1
NS25053F	8	3	1	-91	-91	-91	2	2	1
NS25053F	9	3	1	-91	-91	-91	2	1	2
NS25053F	10	3	1	-91	-91	-91	2	1	2
NS25055H	1	2	1	-91	-91	-91	4	-91	-91
NS25055H	2	2	1	-91	-91	-91	1	-91	-91
NS25055H	3	2	1	-91	-91	-91	1	-91	-91
NS25055H	4	2	1	-91	-91	-91	0	-91	-91
NS25055H	5	2	1	-91	-91	-91	2	1	2
NS25056J	1	3	1	-91	-91	-91	4	-91	-91
NS25056J	2	3	1	-91	-91	-91	1	-91	-91
NS25056J	3	3	1	-91	-91	-91	1	-91	-91
NS25056J	4	3	1	-91	-91	-91	1	-91	-91
NS25060X	1	3	1	-91	-91	-91	4	-91	-91
NS25060X	2	3	1	-91	-91	-91	1	-91	-91
NS25060X	3	3	1	-91	-91	-91	1	-91	-91
NS25060X	4	3	1	-91	-91	-91	0	-91	-91
NS25060X	5	3	1	-91	-91	-91	1	-91	-91
NS25060X	6	3	1	-91	-91	-91	1	-91	-91
NS25061Y	1	3	1	-91	-91	-91	4	-91	-91
NS25061Y	2	3	1	-91	-91	-91	1	-91	-91
NS25061Y	3	3	1	-91	-91	-91	1	-91	-91
NS25061Y	4	3	1	-91	-91	-91	1	-91	-91
NS25062Z	1	1	1	-91	-91	-91	4	-91	-91
NS25062Z	2	1	1	-91	-91	-91	1	-91	-91
NS25062Z	3	1	1	-91	-91	-91	1	-91	-91
NS25062Z	4	1	1	-91	-91	-91	1	-91	-91
NS25063A	1	3	1	-91	-91	-91	4	-91	-91
NS25063A	2	3	1	-91	-91	-91	1	-91	-91
NS25063A	3	3	1	-91	-91	-91	1	-91	-91
NS25063A	4	3	1	-91	-91	-91	1	-91	-91
NS25065C	1	1	1	-91	-91	-91	4	-91	-91
NS25065C	2	1	1	-91	-91	-91	1	-91	-91
NS25069G	1	2	1	-91	-91	-91	4	-91	-91
NS25069G	2	2	1	-91	-91	-91	1	-91	-91
NS25069G	3	2	1	-91	-91	-91	1	-91	-91
NS25069G	4	2	1	-91	-91	-91	0	-91	-91
NS25069G	5	2	1	-91	-91	-91	1	-91	-91
