NSID	W9RELID	W9NRANY	W9NRLIVEBM	W9NRLIVEBY	W9NRSEX	W9NRDOBM	W9NRDOBY	W9NRAGE	W9CRNOWMA	W9CRWHENMAM	W9CRWHENMAY	W9CRSLIVE	W9CRLIVEPA	W9CRHOWEND	W9WHYEND0A	W9WHYEND0B	W9WHYEND0C	W9WHYEND0D	W9WHYEND0E	W9WHYEND0F	W9WHYEND0G	W9CRSTOPM	W9CRSTOPY	W9CRDIVOR	W9CRDIVWHM	W9CRDIVWHY
NS23511V	3	-9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23515Z	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23516A	2	1	7	2019	1	10	1987	35	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23517B	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-9	-1	-1
NS23517B	2	-9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23519D	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23520N	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23521P	2	1	1	2015	2	8	1986	37	1	3	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23522Q	2	1	7	2017	2	5	1989	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23523R	1	-1	-1	-1	-1	-1	-1	-1	1	5	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23524S	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23525T	2	1	-8	2021	2	3	1995	27	3	-1	-1	2	-1	2	-1	-1	-1	-1	-1	-1	-1	3	2022	-1	-1	-1
NS23525T	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23526V	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23528X	2	1	10	2022	1	9	1987	35	3	-1	-1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-9	-9	-1	-1	-1
NS23528X	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23530H	2	1	3	2016	2	9	1992	30	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23531J	2	1	1	2019	2	8	1988	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23532K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23537Q	2	1	7	2016	1	6	1990	31	1	8	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23539S	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23541D	2	1	9	2015	1	3	1989	33	1	9	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23546J	1	-1	-1	-1	-1	-1	-1	-1	1	6	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23548L	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23549M	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23550X	1	-1	-1	-1	-1	-1	-1	-1	1	10	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23551Y	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23555C	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23556D	1	-1	-1	-1	-1	-1	-1	-1	1	6	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23557E	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23561S	2	1	1	2012	2	-8	-8	-8	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	1	2014	-1	-1	-1
NS23561S	3	1	1	2015	2	-8	-8	33	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	1	2017	-1	-1	-1
NS23561S	4	1	2	2020	2	6	1991	31	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	8	2021	-1	-1	-1
NS23561S	5	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23563V	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23566Y	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23568A	2	1	11	2017	2	4	1992	31	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23573P	2	1	10	2016	1	3	1987	35	1	10	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23575R	1	-1	-1	-1	-1	-1	-1	-1	1	6	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23578V	2	1	5	2017	2	10	1992	30	1	7	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23582H	2	1	9	2009	1	8	1990	32	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	9	2011	-1	-1	-1
NS23582H	3	1	9	2014	1	1	1994	29	3	-1	-1	2	-1	1	1	1	2	2	1	2	2	4	2018	-1	-1	-1
NS23582H	4	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23585L	2	1	5	2019	2	4	1984	38	1	8	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23587N	2	1	4	2017	2	9	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23591B	2	1	4	2021	2	7	1993	29	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23593D	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23594E	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23595F	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23599K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23602D	2	1	12	2016	1	2	1991	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23603E	2	1	8	2017	2	8	1994	27	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	10	2018	-1	-1	-1
NS23603E	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23604F	2	1	6	2022	1	2	1992	31	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23608K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23610W	2	1	10	2016	1	3	1988	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23611X	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23614A	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23615B	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23616C	2	1	11	2016	2	3	1997	25	1	3	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23617D	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23618E	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23620Q	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23624V	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	2	2019	-1	-1	-1
NS23624V	2	1	5	2019	1	5	1986	36	1	11	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23625W	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23627Y	1	-1	-1	-1	-1	-1	-1	-1	1	9	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23629A	2	1	8	2022	2	9	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23632M	1	-1	-1	-1	-1	-1	-1	-1	1	5	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23634P	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23636R	2	1	5	2018	2	12	1994	28	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23637S	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23639V	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	7	2016	-1	-1	-1
NS23639V	2	1	11	2017	1	11	1981	41	3	-1	-1	2	-1	1	1	1	1	1	2	2	2	2	2019	-1	-1	-1
NS23639V	3	1	8	2020	1	2	1994	28	1	10	2020	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23640E	1	-1	-1	-1	-1	-1	-1	-1	1	9	2018	2	-1	1	2	1	1	2	2	2	2	6	2019	2	-1	-1
NS23640E	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23641F	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23642G	2	1	9	2016	1	7	1990	32	1	9	2022	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23643H	2	1	4	2019	2	10	1992	30	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23644J	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23645K	1	-1	-1	-1	-1	-1	-1	-1	1	5	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23646L	2	1	5	2016	2	1	1990	33	1	6	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23647M	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23648N	2	1	6	2018	2	4	1995	27	3	-1	-1	2	-1	2	-1	-1	-1	-1	-1	-1	-1	4	2021	-1	-1	-1
NS23648N	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23649P	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23655E	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23656F	2	1	7	2021	2	-9	1993	29	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23665Z	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23668C	1	-1	-1	-1	-1	-1	-1	-1	1	4	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23670N	2	1	10	2017	2	12	1989	33	1	6	2022	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23677W	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23679Y	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23682K	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	10	2016	-1	-1	-1
NS23682K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23683L	2	1	3	2022	1	11	1987	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23685N	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	1	2017	-1	-1	-1
NS23685N	2	1	2	2019	2	12	1988	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23686P	2	1	6	2019	2	10	1986	36	1	6	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23687Q	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	2	2	2	1	1	2	2	1	2017	-1	-1	-1
NS23687Q	2	1	7	2020	2	1	2001	21	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23689S	2	1	5	2019	2	10	1992	30	1	7	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23694G	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23695H	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23698L	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23703G	1	-1	-1	-1	-1	-1	-1	-1	1	6	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23706K	2	1	6	2013	2	7	1994	28	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	10	2014	-1	-1	-1
NS23706K	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23710Y	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23711Z	2	1	3	2018	2	1	1987	36	1	6	2022	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23712A	2	1	6	2017	2	11	1980	42	1	8	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23714C	1	-1	-1	-1	-1	-1	-1	-1	1	6	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23715D	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23716E	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23718G	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23722V	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23724X	2	1	12	2014	1	1	1985	37	1	7	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23726Z	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23727A	2	1	11	2019	1	11	1987	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23728B	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23729C	1	-1	-1	-1	-1	-1	-1	-1	1	9	2022	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23730M	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23731N	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23734R	2	1	3	2018	1	5	1980	42	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23735S	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23736T	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	2	-1	-1	-1	-1	-1	-1	-1	3	2022	2	-1	-1
NS23736T	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23737V	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23743K	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23745M	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23746N	2	1	9	2022	2	7	1996	26	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23748Q	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23749R	1	-1	-1	-1	-1	-1	-1	-1	1	9	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23756H	2	1	2	2016	2	5	1997	26	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23761X	2	1	9	2017	2	6	1991	31	1	9	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23762Y	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23763Z	2	1	8	2015	1	10	1984	38	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23764A	2	1	9	2015	2	5	1990	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23766C	2	1	6	2016	1	4	1991	31	1	6	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23769F	2	1	3	2017	2	5	1991	31	1	7	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23774V	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23776X	2	1	4	2012	1	11	1981	41	1	4	2012	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23777Y	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23781L	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23784P	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23785Q	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23786R	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23788T	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23795K	2	1	2	2017	1	12	1987	35	1	6	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23798N	2	1	7	2017	1	7	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23800F	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23802H	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23805L	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23806M	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23808P	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23814E	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23815F	2	1	-8	2018	2	2	1993	30	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23817H	2	1	6	2018	2	11	1994	28	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	3	2022	-1	-1	-1
NS23817H	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23819K	2	1	8	2017	2	12	1992	30	1	10	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23820V	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23821W	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23822X	2	1	1	2013	1	5	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23824Z	1	-1	-1	-1	-1	-1	-1	-1	1	5	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23825A	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23827C	1	-1	-1	-1	-1	-1	-1	-1	1	8	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23829E	2	1	6	2016	2	10	1990	31	1	4	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23830P	2	1	-9	-9	2	-9	-9	23	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23832R	2	1	3	2019	1	12	1998	24	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	8	2020	-1	-1	-1
NS23832R	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23839Z	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23841K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23844N	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23845P	1	-1	-1	-1	-1	-1	-1	-1	1	8	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
